ks_window_id,ks_window_label,ks_window_kyr,dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,stationary,intercept,-1.8971199848858813,0.15
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,lr04,intercept,-1.9475328913613672,0.14262551051833405
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,lr04,lr04_scaled,1.3886874770365092,4.009583926816447
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,co2,intercept,-1.9304067176742061,0.14508917614944813
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,co2,co2_scaled,-1.2063556893230063,0.2992859855459003
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,intercept,-1.94753962385276,0.14262455029654442
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,lr04_scaled,1.3859174607388718,3.998492682548029
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,co2_scaled,-0.003779333400578527,0.9962277992914615
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,pre_phase,intercept,-1.9642244358035632,0.1402646286661642
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,pre_phase,pre_phase_sin,0.19694683968119678,1.2176793067651375
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,pre_phase,pre_phase_cos,0.5026236631092725,1.6530526394170746
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,lr04_pre_phase,intercept,-2.0275130805335047,0.13166254848946074
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,lr04_pre_phase,lr04_scaled,1.5970610965915941,4.938497309632107
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,lr04_pre_phase,pre_phase_sin,0.1070441145582211,1.1129833521652446
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,lr04_pre_phase,pre_phase_cos,0.567783386241913,1.7643518272325511
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,co2_pre_phase,intercept,-2.0039288134753916,0.13480461927459098
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,co2_pre_phase,co2_scaled,-1.324326520328072,0.2659820322729173
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,co2_pre_phase,pre_phase_sin,0.1527131670387491,1.164990773261102
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,co2_pre_phase,pre_phase_cos,0.5405320557754727,1.716920116476201
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,intercept,-2.027924845295933,0.13160834565163643
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,lr04_scaled,1.5310903855110325,4.623215161761186
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,co2_scaled,-0.09165441115679669,0.9124204173819872
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,pre_phase_sin,0.10854467483015111,1.1146547044356192
